timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
99.390000,0.042789,-0.780472,-0.000381,-2.356435,0.002701,1.569099,0.779043
99.400000,0.042789,-0.780467,-0.000386,-2.356437,0.002702,1.569097,0.779046
99.410000,0.042791,-0.780469,-0.000379,-2.356435,0.002703,1.569100,0.779045
99.420000,0.042787,-0.780469,-0.000377,-2.356435,0.002701,1.569100,0.779048
99.430000,0.042791,-0.780467,-0.000381,-2.356435,0.002701,1.569100,0.779045
99.440000,0.042789,-0.780474,-0.000382,-2.356432,0.002701,1.569101,0.779044
99.450000,0.042789,-0.780472,-0.000383,-2.356435,0.002702,1.569101,0.779044
99.460000,0.042791,-0.780470,-0.000380,-2.356435,0.002701,1.569099,0.779044
99.470000,0.042789,-0.780469,-0.000381,-2.356435,0.002701,1.569101,0.779043
99.480000,0.042785,-0.780470,-0.000385,-2.356434,0.002701,1.569099,0.779045
99.490000,0.042787,-0.780470,-0.000383,-2.356435,0.002703,1.569100,0.779042
99.500000,0.042789,-0.780469,-0.000383,-2.356437,0.002702,1.569099,0.779044
99.510000,0.042787,-0.780469,-0.000381,-2.356434,0.002701,1.569099,0.779043
99.520000,0.042787,-0.780467,-0.000383,-2.356437,0.002701,1.569099,0.779041
99.530000,0.042787,-0.780469,-0.000383,-2.356434,0.002702,1.569100,0.779041
99.540000,0.042787,-0.780470,-0.000381,-2.356434,0.002701,1.569100,0.779043
99.550000,0.042787,-0.780470,-0.000380,-2.356435,0.002699,1.569101,0.779043
99.560000,0.042787,-0.780469,-0.000385,-2.356434,0.002702,1.569101,0.779047
99.570000,0.042789,-0.780469,-0.000383,-2.356437,0.002703,1.569100,0.779045
99.580000,0.042785,-0.780470,-0.000385,-2.356435,0.002702,1.569100,0.779042
99.590000,0.042785,-0.780467,-0.000381,-2.356432,0.002700,1.569099,0.779043
99.600000,0.042787,-0.780470,-0.000383,-2.356437,0.002701,1.569098,0.779045
99.610000,0.042785,-0.780467,-0.000381,-2.356434,0.002702,1.569100,0.779047
99.620000,0.042785,-0.780472,-0.000385,-2.356434,0.002700,1.569101,0.779041
99.630000,0.042787,-0.780467,-0.000384,-2.356435,0.002703,1.569099,0.779042
99.640000,0.042787,-0.780469,-0.000385,-2.356434,0.002702,1.569098,0.779049
99.650000,0.042785,-0.780469,-0.000383,-2.356435,0.002701,1.569101,0.779045
99.660000,0.042787,-0.780469,-0.000381,-2.356435,0.002703,1.569099,0.779043
99.670000,0.042789,-0.780470,-0.000381,-2.356435,0.002702,1.569101,0.779047
99.680000,0.042789,-0.780472,-0.000383,-2.356430,0.002701,1.569101,0.779046
99.690000,0.042789,-0.780469,-0.000380,-2.356434,0.002702,1.569100,0.779048
99.700000,0.042787,-0.780465,-0.000383,-2.356435,0.002702,1.569096,0.779049
99.710000,0.042785,-0.780472,-0.000383,-2.356434,0.002701,1.569098,0.779043
99.720000,0.042789,-0.780470,-0.000381,-2.356434,0.002701,1.569099,0.779043
99.730000,0.042787,-0.780470,-0.000382,-2.356434,0.002701,1.569099,0.779046
99.740000,0.042789,-0.780472,-0.000385,-2.356435,0.002701,1.569096,0.779044
99.750000,0.042789,-0.780470,-0.000387,-2.356434,0.002702,1.569094,0.779043
99.760000,0.042789,-0.780469,-0.000381,-2.356434,0.002702,1.569100,0.779046
99.770000,0.042791,-0.780470,-0.000382,-2.356435,0.002702,1.569099,0.779046
99.780000,0.042789,-0.780469,-0.000383,-2.356430,0.002700,1.569098,0.779044
99.790000,0.042787,-0.780472,-0.000381,-2.356435,0.002702,1.569099,0.779044
99.800000,0.042789,-0.780469,-0.000379,-2.356437,0.002701,1.569096,0.779048
99.810000,0.042785,-0.780472,-0.000383,-2.356435,0.002703,1.569096,0.779044
99.820000,0.042789,-0.780467,-0.000383,-2.356430,0.002701,1.569096,0.779047
99.830000,0.042789,-0.780470,-0.000383,-2.356437,0.002698,1.569097,0.779047
99.840000,0.042785,-0.780469,-0.000384,-2.356437,0.002702,1.569099,0.779046
99.850000,0.042785,-0.780472,-0.000381,-2.356432,0.002702,1.569097,0.779047
99.860000,0.042787,-0.780469,-0.000382,-2.356432,0.002701,1.569094,0.779050
99.870000,0.042785,-0.780469,-0.000381,-2.356432,0.002698,1.569094,0.779043
99.880000,0.042785,-0.780472,-0.000383,-2.356432,0.002702,1.569099,0.779041
99.890000,0.042791,-0.780470,-0.000384,-2.356434,0.002701,1.569099,0.779046
99.900000,0.042789,-0.780472,-0.000385,-2.356434,0.002701,1.569095,0.779041
99.910000,0.042787,-0.780470,-0.000381,-2.356435,0.002702,1.569095,0.779039
99.920000,0.042787,-0.780470,-0.000383,-2.356435,0.002703,1.569095,0.779046
99.930000,0.042791,-0.780472,-0.000381,-2.356435,0.002701,1.569094,0.779043
99.940000,0.042787,-0.780472,-0.000383,-2.356432,0.002702,1.569094,0.779044
99.950000,0.042787,-0.780474,-0.000383,-2.356432,0.002701,1.569098,0.779043
99.960000,0.042789,-0.780470,-0.000381,-2.356435,0.002701,1.569094,0.779043
99.970000,0.042787,-0.780472,-0.000385,-2.356435,0.002701,1.569095,0.779048
99.980000,0.042787,-0.780470,-0.000385,-2.356432,0.002702,1.569096,0.779048
99.990000,0.042788,-0.780469,-0.000387,-2.356435,0.002702,1.569095,0.779042
100.000000,0.042789,-0.780470,-0.000383,-2.356434,0.002699,1.569095,0.779048
100.010000,0.042787,-0.780472,-0.000383,-2.356437,0.002701,1.569094,0.779043
100.020000,0.042787,-0.780474,-0.000385,-2.356434,0.002697,1.569096,0.779044
100.030000,0.042789,-0.780472,-0.000382,-2.356434,0.002701,1.569095,0.779048
100.040000,0.042791,-0.780474,-0.000385,-2.356434,0.002701,1.569096,0.779048
100.050000,0.042789,-0.780470,-0.000381,-2.356434,0.002700,1.569095,0.779037
100.060000,0.042789,-0.780470,-0.000383,-2.356435,0.002701,1.569096,0.779045
100.070000,0.042789,-0.780472,-0.000379,-2.356434,0.002701,1.569094,0.779041
100.080000,0.042787,-0.780470,-0.000379,-2.356430,0.002701,1.569094,0.779047
100.090000,0.042785,-0.780470,-0.000383,-2.356435,0.002703,1.569096,0.779044
100.100000,0.042784,-0.780470,-0.000387,-2.356435,0.002703,1.569095,0.779046
100.110000,0.042789,-0.780470,-0.000379,-2.356435,0.002701,1.569094,0.779042
100.120000,0.042787,-0.780465,-0.000381,-2.356434,0.002701,1.569096,0.779047
100.130000,0.042791,-0.780467,-0.000383,-2.356437,0.002699,1.569097,0.779044
100.140000,0.042789,-0.780469,-0.000383,-2.356434,0.002702,1.569096,0.779044
100.150000,0.042789,-0.780469,-0.000383,-2.356432,0.002701,1.569097,0.779046
100.160000,0.042787,-0.780472,-0.000382,-2.356435,0.002702,1.569094,0.779044
100.170000,0.042789,-0.780469,-0.000379,-2.356434,0.002702,1.569096,0.779046
100.180000,0.042789,-0.780470,-0.000385,-2.356434,0.002702,1.569096,0.779048
100.190000,0.042787,-0.780472,-0.000382,-2.356434,0.002702,1.569094,0.779044
100.200000,0.042787,-0.780470,-0.000381,-2.356437,0.002703,1.569095,0.779048
100.210000,0.042784,-0.780472,-0.000383,-2.356434,0.002701,1.569095,0.779048
100.220000,0.042787,-0.780467,-0.000385,-2.356435,0.002702,1.569094,0.779046
100.230000,0.042787,-0.780470,-0.000383,-2.356435,0.002702,1.569094,0.779047
100.240000,0.042787,-0.780467,-0.000383,-2.356434,0.002703,1.569094,0.779045
100.250000,0.042789,-0.780470,-0.000381,-2.356434,0.002700,1.569094,0.779044
100.260000,0.042785,-0.780470,-0.000385,-2.356435,0.002701,1.569095,0.779047
100.270000,0.042789,-0.780469,-0.000385,-2.356432,0.002702,1.569095,0.779045
100.280000,0.042791,-0.780472,-0.000383,-2.356435,0.002701,1.569096,0.779045
100.290000,0.042789,-0.780472,-0.000385,-2.356434,0.002701,1.569095,0.779046
100.300000,0.042791,-0.780472,-0.000385,-2.356435,0.002698,1.569097,0.779046
100.310000,0.042789,-0.780467,-0.000383,-2.356439,0.002701,1.569095,0.779044
100.320000,0.042789,-0.780470,-0.000385,-2.356435,0.002701,1.569096,0.779050
100.330000,0.042792,-0.780469,-0.000383,-2.356435,0.002701,1.569095,0.779045
100.340000,0.042791,-0.780469,-0.000381,-2.356434,0.002702,1.569095,0.779050
100.350000,0.042787,-0.780472,-0.000383,-2.356439,0.002702,1.569094,0.779049
100.360000,0.042787,-0.780470,-0.000383,-2.356434,0.002703,1.569096,0.779048
100.370000,0.042789,-0.780469,-0.000389,-2.356435,0.002701,1.569095,0.779044
100.380000,0.042791,-0.780470,-0.000383,-2.356434,0.002702,1.569095,0.779048
100.390000,0.042791,-0.780469,-0.000385,-2.356434,0.002701,1.569095,0.779047
100.400000,0.042789,-0.780474,-0.000381,-2.356435,0.002702,1.569097,0.779048
100.410000,0.042789,-0.780470,-0.000385,-2.356435,0.002702,1.569095,0.779046
100.420000,0.042789,-0.780469,-0.000381,-2.356439,0.002703,1.569094,0.779045
100.430000,0.042787,-0.780469,-0.000381,-2.356435,0.002702,1.569097,0.779044
100.440000,0.042789,-0.780472,-0.000381,-2.356434,0.002699,1.569096,0.779048
100.450000,0.042785,-0.780470,-0.000387,-2.356439,0.002698,1.569095,0.779045
100.460000,0.042785,-0.780470,-0.000383,-2.356439,0.002702,1.569095,0.779042
100.470000,0.042787,-0.780472,-0.000381,-2.356434,0.002702,1.569094,0.779046
100.480000,0.042785,-0.780472,-0.000385,-2.356432,0.002701,1.569094,0.779044
100.490000,0.042788,-0.780469,-0.000383,-2.356435,0.002701,1.569095,0.779048
100.500000,0.042787,-0.780470,-0.000385,-2.356435,0.002700,1.569094,0.779041
100.510000,0.042784,-0.780470,-0.000383,-2.356435,0.002701,1.569095,0.779042
100.520000,0.042791,-0.780470,-0.000383,-2.356434,0.002702,1.569096,0.779045
100.530000,0.042789,-0.780467,-0.000383,-2.356435,0.002701,1.569095,0.779046
100.540000,0.042791,-0.780470,-0.000381,-2.356432,0.002701,1.569095,0.779049
100.550000,0.042787,-0.780470,-0.000385,-2.356434,0.002703,1.569095,0.779044
100.560000,0.042787,-0.780470,-0.000384,-2.356435,0.002701,1.569094,0.779044
100.570000,0.042787,-0.780470,-0.000386,-2.356437,0.002701,1.569095,0.779049
100.580000,0.042789,-0.780474,-0.000383,-2.356435,0.002701,1.569096,0.779048
100.590000,0.042789,-0.780469,-0.000383,-2.356434,0.002702,1.569097,0.779044
100.600000,0.042787,-0.780469,-0.000385,-2.356435,0.002701,1.569095,0.779042
100.610000,0.042787,-0.780469,-0.000385,-2.356434,0.002701,1.569095,0.779042
100.620000,0.042791,-0.780469,-0.000378,-2.356435,0.002702,1.569096,0.779041
100.630000,0.042789,-0.780469,-0.000381,-2.356434,0.002701,1.569095,0.779047
100.640000,0.042791,-0.780472,-0.000378,-2.356432,0.002701,1.569095,0.779044
100.650000,0.042787,-0.780470,-0.000378,-2.356435,0.002700,1.569094,0.779042
100.660000,0.042789,-0.780472,-0.000383,-2.356434,0.002702,1.569094,0.779046
100.670000,0.042791,-0.780470,-0.000383,-2.356434,0.002702,1.569094,0.779044
100.680000,0.042789,-0.780469,-0.000381,-2.356435,0.002701,1.569096,0.779041
100.690000,0.042791,-0.780470,-0.000381,-2.356439,0.002701,1.569095,0.779046
100.700000,0.042787,-0.780472,-0.000383,-2.356434,0.002701,1.569096,0.779045
100.710000,0.042791,-0.780474,-0.000385,-2.356432,0.002701,1.569095,0.779048
100.720000,0.042791,-0.780470,-0.000385,-2.356432,0.002701,1.569094,0.779046
100.730000,0.042791,-0.780472,-0.000381,-2.356435,0.002701,1.569096,0.779045
100.740000,0.042789,-0.780470,-0.000379,-2.356432,0.002701,1.569095,0.779041
100.750000,0.042789,-0.780470,-0.000384,-2.356437,0.002702,1.569094,0.779049
100.760000,0.042788,-0.780472,-0.000381,-2.356432,0.002702,1.569096,0.779047
100.770000,0.042789,-0.780470,-0.000384,-2.356430,0.002703,1.569096,0.779043
100.780000,0.042787,-0.780469,-0.000377,-2.356432,0.002702,1.569095,0.779041
100.790000,0.042788,-0.780469,-0.000382,-2.356435,0.002701,1.569094,0.779041
100.800000,0.042785,-0.780472,-0.000385,-2.356434,0.002703,1.569096,0.779044
100.810000,0.042791,-0.780472,-0.000381,-2.356435,0.002701,1.569095,0.779049
100.820000,0.042791,-0.780474,-0.000383,-2.356437,0.002702,1.569095,0.779042
100.830000,0.042787,-0.780469,-0.000380,-2.356434,0.002702,1.569096,0.779045
100.840000,0.042789,-0.780474,-0.000383,-2.356434,0.002701,1.569096,0.779048
100.850000,0.042787,-0.780470,-0.000383,-2.356432,0.002702,1.569094,0.779049
100.860000,0.042789,-0.780469,-0.000383,-2.356434,0.002701,1.569096,0.779045
100.870000,0.042785,-0.780472,-0.000383,-2.356435,0.002701,1.569095,0.779046
100.880000,0.042785,-0.780470,-0.000383,-2.356435,0.002702,1.569095,0.779046
100.890000,0.042791,-0.780472,-0.000385,-2.356432,0.002703,1.569093,0.779044
100.900000,0.042789,-0.780472,-0.000383,-2.356432,0.002701,1.569095,0.779042
100.910000,0.042785,-0.780470,-0.000382,-2.356435,0.002703,1.569096,0.779049
100.920000,0.042789,-0.780469,-0.000383,-2.356437,0.002701,1.569097,0.779048
100.930000,0.042791,-0.780472,-0.000381,-2.356434,0.002703,1.569094,0.779044
100.940000,0.042787,-0.780470,-0.000385,-2.356437,0.002702,1.569096,0.779045
100.950000,0.042789,-0.780470,-0.000379,-2.356435,0.002703,1.569096,0.779037
100.960000,0.042789,-0.780467,-0.000381,-2.356434,0.002702,1.569092,0.779046
100.970000,0.042790,-0.780470,-0.000387,-2.356435,0.002699,1.569094,0.779044
100.980000,0.042785,-0.780472,-0.000383,-2.356435,0.002701,1.569096,0.779041
100.990000,0.042787,-0.780469,-0.000386,-2.356434,0.002702,1.569095,0.779044
101.000000,0.042789,-0.780467,-0.000382,-2.356435,0.002703,1.569096,0.779046
101.010000,0.042787,-0.780470,-0.000383,-2.356434,0.002700,1.569096,0.779048
101.020000,0.042787,-0.780470,-0.000385,-2.356434,0.002702,1.569095,0.779041
101.030000,0.042789,-0.780470,-0.000381,-2.356434,0.002701,1.569094,0.779046
101.040000,0.042789,-0.780470,-0.000381,-2.356434,0.002702,1.569095,0.779044
101.050000,0.042789,-0.780472,-0.000380,-2.356432,0.002701,1.569096,0.779047
101.060000,0.042789,-0.780469,-0.000383,-2.356435,0.002701,1.569096,0.779047
101.070000,0.042787,-0.780470,-0.000379,-2.356434,0.002703,1.569093,0.779048
101.080000,0.042789,-0.780470,-0.000383,-2.356434,0.002701,1.569095,0.779042
101.090000,0.042791,-0.780469,-0.000383,-2.356434,0.002702,1.569091,0.779046
101.100000,0.042787,-0.780470,-0.000381,-2.356434,0.002701,1.569096,0.779046
101.110000,0.042787,-0.780467,-0.000385,-2.356435,0.002702,1.569097,0.779047
101.120000,0.042791,-0.780472,-0.000381,-2.356435,0.002701,1.569096,0.779046
101.130000,0.042789,-0.780470,-0.000381,-2.356434,0.002701,1.569095,0.779040
101.140000,0.042787,-0.780470,-0.000383,-2.356437,0.002702,1.569095,0.779044
101.150000,0.042789,-0.780470,-0.000382,-2.356435,0.002701,1.569095,0.779046
101.160000,0.042787,-0.780469,-0.000388,-2.356435,0.002703,1.569094,0.779041
101.170000,0.042791,-0.780470,-0.000383,-2.356434,0.002701,1.569094,0.779041
101.180000,0.042787,-0.780472,-0.000381,-2.356434,0.002702,1.569095,0.779043
101.190000,0.042787,-0.780470,-0.000385,-2.356434,0.002700,1.569096,0.779045
101.200000,0.042787,-0.780469,-0.000385,-2.356432,0.002702,1.569096,0.779043
101.210000,0.042791,-0.780470,-0.000383,-2.356435,0.002702,1.569094,0.779044
101.220000,0.042789,-0.780470,-0.000380,-2.356434,0.002701,1.569095,0.779047
101.230000,0.042787,-0.780470,-0.000380,-2.356432,0.002701,1.569094,0.779045
101.240000,0.042785,-0.780470,-0.000382,-2.356432,0.002703,1.569095,0.779043
101.250000,0.042787,-0.780472,-0.000383,-2.356434,0.002701,1.569096,0.779045
101.260000,0.042785,-0.780472,-0.000383,-2.356435,0.002703,1.569094,0.779044
101.270000,0.042789,-0.780472,-0.000385,-2.356434,0.002700,1.569094,0.779046
101.280000,0.042789,-0.780472,-0.000383,-2.356434,0.002703,1.569095,0.779044
101.290000,0.042791,-0.780470,-0.000381,-2.356437,0.002703,1.569097,0.779044
101.300000,0.042787,-0.780470,-0.000380,-2.356434,0.002701,1.569094,0.779046
101.310000,0.042789,-0.780469,-0.000381,-2.356435,0.002698,1.569095,0.779047
101.320000,0.042787,-0.780469,-0.000379,-2.356435,0.002703,1.569094,0.779047
101.330000,0.042789,-0.780472,-0.000385,-2.356435,0.002701,1.569092,0.779047
101.340000,0.042787,-0.780470,-0.000381,-2.356432,0.002703,1.569095,0.779046
101.350000,0.042787,-0.780469,-0.000381,-2.356434,0.002701,1.569093,0.779047
101.360000,0.042789,-0.780467,-0.000383,-2.356435,0.002701,1.569093,0.779043
101.370000,0.042791,-0.780472,-0.000385,-2.356435,0.002701,1.569091,0.779047
101.380000,0.042787,-0.780469,-0.000383,-2.356430,0.002701,1.569095,0.779046
101.390000,0.042789,-0.780474,-0.000383,-2.356437,0.002701,1.569094,0.779042
101.400000,0.042789,-0.780472,-0.000382,-2.356434,0.002701,1.569095,0.779043
101.410000,0.042787,-0.780470,-0.000385,-2.356432,0.002701,1.569095,0.779046
101.420000,0.042785,-0.780474,-0.000383,-2.356435,0.002702,1.569095,0.779046
101.430000,0.042787,-0.780472,-0.000382,-2.356434,0.002701,1.569095,0.779042
101.440000,0.042784,-0.780470,-0.000381,-2.356437,0.002699,1.569092,0.779041
101.450000,0.042789,-0.780470,-0.000383,-2.356434,0.002701,1.569091,0.779041
101.460000,0.042789,-0.780472,-0.000381,-2.356434,0.002701,1.569094,0.779045
101.470000,0.042789,-0.780470,-0.000383,-2.356432,0.002701,1.569094,0.779047
101.480000,0.042787,-0.780470,-0.000383,-2.356434,0.002702,1.569089,0.779045
101.490000,0.042791,-0.780469,-0.000385,-2.356432,0.002702,1.569092,0.779047
101.500000,0.042787,-0.780470,-0.000385,-2.356430,0.002701,1.569092,0.779048
101.510000,0.042789,-0.780470,-0.000383,-2.356437,0.002702,1.569091,0.779044
101.520000,0.042787,-0.780470,-0.000385,-2.356435,0.002698,1.569091,0.779042
101.530000,0.042789,-0.780474,-0.000383,-2.356434,0.002702,1.569091,0.779046
101.540000,0.042789,-0.780469,-0.000383,-2.356437,0.002702,1.569094,0.779044
101.550000,0.042791,-0.780470,-0.000381,-2.356435,0.002701,1.569090,0.779048
101.560000,0.042789,-0.780472,-0.000382,-2.356434,0.002701,1.569094,0.779042
101.570000,0.042787,-0.780470,-0.000379,-2.356434,0.002701,1.569092,0.779048
101.580000,0.042787,-0.780470,-0.000387,-2.356435,0.002701,1.569095,0.779044
101.590000,0.042787,-0.780469,-0.000381,-2.356437,0.002702,1.569089,0.779044
101.600000,0.042789,-0.780470,-0.000385,-2.356434,0.002700,1.569090,0.779049
101.610000,0.042787,-0.780469,-0.000381,-2.356435,0.002701,1.569092,0.779049
101.620000,0.042791,-0.780470,-0.000383,-2.356432,0.002702,1.569090,0.779042
101.630000,0.042789,-0.780470,-0.000385,-2.356432,0.002702,1.569090,0.779044
101.640000,0.042789,-0.780470,-0.000382,-2.356434,0.002702,1.569090,0.779048
101.650000,0.042787,-0.780470,-0.000381,-2.356432,0.002703,1.569092,0.779048
101.660000,0.042791,-0.780470,-0.000381,-2.356437,0.002696,1.569089,0.779046
101.670000,0.042785,-0.780470,-0.000382,-2.356432,0.002701,1.569092,0.779046
101.680000,0.042785,-0.780470,-0.000383,-2.356435,0.002702,1.569091,0.779042
101.690000,0.042789,-0.780469,-0.000383,-2.356437,0.002702,1.569091,0.779046
101.700000,0.042789,-0.780469,-0.000383,-2.356434,0.002703,1.569090,0.779041
101.710000,0.042791,-0.780470,-0.000383,-2.356432,0.002702,1.569091,0.779043
101.720000,0.042789,-0.780470,-0.000381,-2.356435,0.002698,1.569089,0.779040
101.730000,0.042789,-0.780472,-0.000379,-2.356435,0.002701,1.569090,0.779048
101.740000,0.042789,-0.780470,-0.000381,-2.356432,0.002699,1.569089,0.779049
101.750000,0.042787,-0.780472,-0.000381,-2.356432,0.002700,1.569089,0.779049
101.760000,0.042787,-0.780470,-0.000383,-2.356435,0.002702,1.569091,0.779041
101.770000,0.042789,-0.780472,-0.000381,-2.356434,0.002697,1.569091,0.779040
101.780000,0.042790,-0.780467,-0.000383,-2.356434,0.002698,1.569090,0.779047
101.790000,0.042789,-0.780470,-0.000383,-2.356432,0.002702,1.569089,0.779047
101.800000,0.042787,-0.780470,-0.000381,-2.356434,0.002701,1.569090,0.779044
101.810000,0.042787,-0.780470,-0.000383,-2.356434,0.002702,1.569091,0.779046
101.820000,0.042789,-0.780470,-0.000383,-2.356435,0.002703,1.569089,0.779046
101.830000,0.042787,-0.780469,-0.000383,-2.356435,0.002703,1.569091,0.779049
101.840000,0.042784,-0.780470,-0.000387,-2.356432,0.002703,1.569090,0.779045
101.850000,0.042787,-0.780467,-0.000383,-2.356434,0.002701,1.569091,0.779042
101.860000,0.042785,-0.780469,-0.000383,-2.356437,0.002700,1.569090,0.779049
101.870000,0.042789,-0.780472,-0.000383,-2.356432,0.002701,1.569090,0.779049
101.880000,0.042789,-0.780470,-0.000381,-2.356435,0.002702,1.569090,0.779044
101.890000,0.042791,-0.780472,-0.000387,-2.356434,0.002701,1.569091,0.779041
101.900000,0.042789,-0.780470,-0.000381,-2.356434,0.002702,1.569091,0.779043
101.910000,0.042787,-0.780469,-0.000386,-2.356434,0.002701,1.569089,0.779043
101.920000,0.042789,-0.780470,-0.000379,-2.356435,0.002702,1.569089,0.779044
101.930000,0.042792,-0.780472,-0.000385,-2.356437,0.002703,1.569090,0.779045
101.940000,0.042784,-0.780469,-0.000381,-2.356434,0.002702,1.569092,0.779046
101.950000,0.042785,-0.780470,-0.000381,-2.356437,0.002699,1.569090,0.779044
101.960000,0.042789,-0.780472,-0.000381,-2.356435,0.002701,1.569091,0.779049
101.970000,0.042785,-0.780470,-0.000381,-2.356437,0.002702,1.569090,0.779047
101.980000,0.042787,-0.780467,-0.000381,-2.356439,0.002701,1.569091,0.779040
101.990000,0.042791,-0.780469,-0.000383,-2.356437,0.002703,1.569090,0.779044
102.000000,0.042787,-0.780472,-0.000383,-2.356435,0.002701,1.569089,0.779048
102.010000,0.042785,-0.780472,-0.000385,-2.356435,0.002700,1.569089,0.779046
102.020000,0.042787,-0.780469,-0.000385,-2.356433,0.002700,1.569090,0.779040
102.030000,0.042787,-0.780470,-0.000383,-2.356439,0.002703,1.569090,0.779038
102.040000,0.042785,-0.780472,-0.000383,-2.356435,0.002703,1.569090,0.779048
102.050000,0.042791,-0.780469,-0.000383,-2.356437,0.002702,1.569090,0.779047
102.060000,0.042789,-0.780470,-0.000385,-2.356434,0.002701,1.569091,0.779045
102.070000,0.042791,-0.780469,-0.000383,-2.356432,0.002701,1.569090,0.779047
102.080000,0.042785,-0.780470,-0.000383,-2.356432,0.002701,1.569090,0.779047
102.090000,0.042787,-0.780469,-0.000385,-2.356437,0.002701,1.569091,0.779046
102.100000,0.042789,-0.780470,-0.000383,-2.356435,0.002701,1.569090,0.779049
102.110000,0.042787,-0.780470,-0.000381,-2.356430,0.002701,1.569089,0.779048
102.120000,0.042787,-0.780469,-0.000381,-2.356435,0.002702,1.569089,0.779045
102.130000,0.042789,-0.780467,-0.000383,-2.356435,0.002702,1.569090,0.779041
102.140000,0.042789,-0.780469,-0.000387,-2.356434,0.002701,1.569091,0.779038
102.150000,0.042789,-0.780472,-0.000383,-2.356434,0.002702,1.569089,0.779046
102.160000,0.042791,-0.780470,-0.000381,-2.356437,0.002701,1.569089,0.779046
102.170000,0.042787,-0.780470,-0.000381,-2.356435,0.002701,1.569091,0.779045
102.180000,0.042787,-0.780469,-0.000383,-2.356434,0.002703,1.569089,0.779046
102.190000,0.042789,-0.780472,-0.000382,-2.356435,0.002703,1.569089,0.779047
102.200000,0.042785,-0.780470,-0.000383,-2.356434,0.002701,1.569089,0.779044
102.210000,0.042789,-0.780470,-0.000381,-2.356432,0.002700,1.569091,0.779048
102.220000,0.042787,-0.780469,-0.000383,-2.356435,0.002701,1.569090,0.779042
102.230000,0.042787,-0.780472,-0.000383,-2.356432,0.002702,1.569089,0.779048
102.240000,0.042787,-0.780470,-0.000381,-2.356434,0.002701,1.569091,0.779044
102.250000,0.042787,-0.780470,-0.000382,-2.356434,0.002703,1.569091,0.779043
102.260000,0.042784,-0.780472,-0.000383,-2.356437,0.002702,1.569089,0.779046
102.270000,0.042791,-0.780469,-0.000383,-2.356437,0.002701,1.569090,0.779046
102.280000,0.042784,-0.780469,-0.000381,-2.356434,0.002703,1.569089,0.779048
102.290000,0.042785,-0.780472,-0.000381,-2.356432,0.002702,1.569089,0.779046
102.300000,0.042787,-0.780470,-0.000384,-2.356435,0.002702,1.569090,0.779045
102.310000,0.042785,-0.780470,-0.000380,-2.356434,0.002702,1.569090,0.779047
102.320000,0.042787,-0.780470,-0.000379,-2.356434,0.002702,1.569091,0.779041
102.330000,0.042787,-0.780470,-0.000385,-2.356435,0.002701,1.569090,0.779044
102.340000,0.042791,-0.780472,-0.000383,-2.356432,0.002701,1.569089,0.779048
102.350000,0.042789,-0.780469,-0.000385,-2.356435,0.002701,1.569090,0.779041
102.360000,0.042789,-0.780469,-0.000383,-2.356435,0.002703,1.569090,0.779043
102.370000,0.042787,-0.780472,-0.000382,-2.356437,0.002702,1.569091,0.779046
102.380000,0.042785,-0.780469,-0.000382,-2.356439,0.002702,1.569092,0.779046
102.390000,0.042787,-0.780469,-0.000383,-2.356437,0.002701,1.569090,0.779047
102.400000,0.042785,-0.780470,-0.000381,-2.356434,0.002702,1.569089,0.779048
102.410000,0.042785,-0.780472,-0.000381,-2.356432,0.002701,1.569089,0.779046
102.420000,0.042789,-0.780469,-0.000381,-2.356435,0.002702,1.569090,0.779047
102.430000,0.042789,-0.780470,-0.000381,-2.356432,0.002702,1.569091,0.779046
102.440000,0.042785,-0.780472,-0.000381,-2.356430,0.002697,1.569090,0.779043
102.450000,0.042790,-0.780470,-0.000383,-2.356439,0.002703,1.569090,0.779049
102.460000,0.042789,-0.780470,-0.000380,-2.356435,0.002699,1.569090,0.779049
102.470000,0.042785,-0.780470,-0.000381,-2.356432,0.002702,1.569091,0.779047
102.480000,0.042787,-0.780470,-0.000385,-2.356432,0.002701,1.569089,0.779047
102.490000,0.042787,-0.780474,-0.000379,-2.356434,0.002701,1.569090,0.779047
102.500000,0.042789,-0.780470,-0.000381,-2.356432,0.002702,1.569091,0.779047
102.510000,0.042787,-0.780470,-0.000385,-2.356435,0.002701,1.569086,0.779049
102.520000,0.042789,-0.780467,-0.000381,-2.356435,0.002702,1.569089,0.779049
102.530000,0.042785,-0.780470,-0.000385,-2.356434,0.002703,1.569089,0.779044
102.540000,0.042787,-0.780474,-0.000379,-2.356437,0.002702,1.569090,0.779041
102.550000,0.042785,-0.780469,-0.000383,-2.356435,0.002701,1.569090,0.779045
102.560000,0.042789,-0.780467,-0.000383,-2.356435,0.002702,1.569089,0.779044
102.570000,0.042787,-0.780470,-0.000381,-2.356432,0.002703,1.569091,0.779047
102.580000,0.042787,-0.780469,-0.000383,-2.356435,0.002702,1.569088,0.779044
102.590000,0.042791,-0.780469,-0.000383,-2.356434,0.002701,1.569091,0.779048
102.600000,0.042787,-0.780469,-0.000382,-2.356437,0.002702,1.569090,0.779043
102.610000,0.042787,-0.780470,-0.000378,-2.356432,0.002701,1.569090,0.779048
102.620000,0.042785,-0.780470,-0.000381,-2.356435,0.002702,1.569090,0.779041
