timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
9.500000,0.001648,-0.172185,-0.077451,-2.360507,-0.025583,2.132859,0.760975
9.510000,0.001657,-0.172183,-0.077445,-2.360508,-0.025584,2.132856,0.760980
9.520000,0.001651,-0.172183,-0.077445,-2.360505,-0.025582,2.132858,0.760981
9.530000,0.001658,-0.172183,-0.077441,-2.360508,-0.025583,2.132859,0.760977
9.540000,0.001655,-0.172187,-0.077443,-2.360507,-0.025583,2.132858,0.760975
9.550000,0.001658,-0.172185,-0.077443,-2.360505,-0.025583,2.132859,0.760974
9.560000,0.001662,-0.172183,-0.077437,-2.360508,-0.025582,2.132859,0.760975
9.570000,0.001660,-0.172185,-0.077437,-2.360505,-0.025583,2.132857,0.760979
9.580000,0.001661,-0.172185,-0.077437,-2.360507,-0.025583,2.132858,0.760978
9.590000,0.001659,-0.172185,-0.077443,-2.360505,-0.025582,2.132858,0.760976
9.600000,0.001653,-0.172185,-0.077443,-2.360507,-0.025582,2.132858,0.760977
9.610000,0.001655,-0.172183,-0.077443,-2.360508,-0.025582,2.132859,0.760977
9.620000,0.001655,-0.172185,-0.077443,-2.360505,-0.025583,2.132858,0.760981
9.630000,0.001655,-0.172182,-0.077447,-2.360507,-0.025582,2.132857,0.760975
9.640000,0.001651,-0.172185,-0.077447,-2.360507,-0.025581,2.132857,0.760980
9.650000,0.001657,-0.172183,-0.077445,-2.360505,-0.025582,2.132858,0.760973
9.660000,0.001657,-0.172183,-0.077441,-2.360505,-0.025582,2.132857,0.760975
9.670000,0.001658,-0.172180,-0.077443,-2.360507,-0.025582,2.132858,0.760975
9.680000,0.001657,-0.172187,-0.077441,-2.360507,-0.025582,2.132857,0.760974
9.690000,0.001658,-0.172182,-0.077443,-2.360503,-0.025583,2.132858,0.760975
9.700000,0.001653,-0.172185,-0.077443,-2.360507,-0.025582,2.132858,0.760975
9.710000,0.001657,-0.172183,-0.077441,-2.360505,-0.025583,2.132858,0.760980
9.720000,0.001658,-0.172185,-0.077443,-2.360507,-0.025583,2.132858,0.760981
9.730000,0.001657,-0.172185,-0.077443,-2.360505,-0.025582,2.132858,0.760977
9.740000,0.001657,-0.172185,-0.077447,-2.360503,-0.025583,2.132857,0.760975
9.750000,0.001657,-0.172183,-0.077441,-2.360507,-0.025583,2.132857,0.760974
9.760000,0.001653,-0.172183,-0.077441,-2.360505,-0.025582,2.132858,0.760981
9.770000,0.001655,-0.172182,-0.077439,-2.360508,-0.025584,2.132858,0.760979
9.780000,0.001657,-0.172185,-0.077443,-2.360508,-0.025582,2.132858,0.760978
9.790000,0.001658,-0.172183,-0.077441,-2.360510,-0.025583,2.132858,0.760973
9.800000,0.001658,-0.172185,-0.077443,-2.360507,-0.025582,2.132859,0.760980
9.810000,0.001659,-0.172187,-0.077443,-2.360507,-0.025582,2.132857,0.760979
9.820000,0.001657,-0.172185,-0.077443,-2.360507,-0.025583,2.132857,0.760980
9.830000,0.001655,-0.172182,-0.077443,-2.360507,-0.025583,2.132859,0.760977
9.840000,0.001657,-0.172182,-0.077441,-2.360507,-0.025583,2.132857,0.760974
9.850000,0.001655,-0.172185,-0.077445,-2.360507,-0.025583,2.132858,0.760977
9.860000,0.001655,-0.172185,-0.077447,-2.360507,-0.025583,2.132859,0.760978
9.870000,0.001651,-0.172183,-0.077447,-2.360507,-0.025583,2.132859,0.760975
9.880000,0.001655,-0.172183,-0.077447,-2.360508,-0.025583,2.132858,0.760978
9.890000,0.001655,-0.172185,-0.077445,-2.360505,-0.025583,2.132857,0.760975
9.900000,0.001653,-0.172182,-0.077447,-2.360507,-0.025583,2.132857,0.760974
9.910000,0.001660,-0.172183,-0.077441,-2.360508,-0.025583,2.132857,0.760974
9.920000,0.001660,-0.172183,-0.077445,-2.360507,-0.025582,2.132858,0.760975
9.930000,0.001658,-0.172183,-0.077441,-2.360505,-0.025583,2.132858,0.760980
9.940000,0.001660,-0.172187,-0.077436,-2.360508,-0.025583,2.132857,0.760974
9.950000,0.001660,-0.172187,-0.077439,-2.360505,-0.025583,2.132858,0.760980
9.960000,0.001662,-0.172187,-0.077439,-2.360508,-0.025583,2.132859,0.760980
9.970000,0.001659,-0.172183,-0.077441,-2.360503,-0.025582,2.132857,0.760976
9.980000,0.001660,-0.172182,-0.077443,-2.360507,-0.025582,2.132858,0.760975
9.990000,0.001657,-0.172185,-0.077443,-2.360507,-0.025584,2.132857,0.760978
10.000000,0.001653,-0.172185,-0.077449,-2.360508,-0.025583,2.132859,0.760977
