timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
9.720000,0.001567,-0.783934,0.000117,-2.356112,-0.003056,1.570115,0.790615
9.730000,0.001568,-0.783939,0.000120,-2.356096,-0.003060,1.570116,0.790615
9.740000,0.001568,-0.783936,0.000120,-2.356090,-0.003059,1.570116,0.790615
9.750000,0.001569,-0.783937,0.000120,-2.356112,-0.003053,1.570114,0.790615
9.760000,0.001570,-0.783936,0.000120,-2.356086,-0.003060,1.570116,0.790610
9.770000,0.001569,-0.783938,0.000115,-2.356088,-0.003059,1.570116,0.790615
9.780000,0.001570,-0.783934,0.000118,-2.356112,-0.003059,1.570113,0.790609
9.790000,0.001569,-0.783941,0.000115,-2.356095,-0.003057,1.570115,0.790615
9.800000,0.001568,-0.783938,0.000120,-2.356090,-0.003058,1.570115,0.790609
9.810000,0.001571,-0.783934,0.000120,-2.356109,-0.003059,1.570114,0.790615
9.820000,0.001568,-0.783936,0.000118,-2.356098,-0.003059,1.570113,0.790611
9.830000,0.001569,-0.783939,0.000117,-2.356086,-0.003056,1.570116,0.790607
9.840000,0.001572,-0.783938,0.000116,-2.356102,-0.003057,1.570116,0.790613
9.850000,0.001569,-0.783938,0.000118,-2.356098,-0.003059,1.570115,0.790612
9.860000,0.001573,-0.783934,0.000120,-2.356107,-0.003059,1.570115,0.790612
9.870000,0.001569,-0.783939,0.000120,-2.356100,-0.003059,1.570116,0.790610
9.880000,0.001566,-0.783938,0.000118,-2.356100,-0.003059,1.570116,0.790615
9.890000,0.001569,-0.783941,0.000117,-2.356088,-0.003054,1.570116,0.790616
9.900000,0.001570,-0.783936,0.000118,-2.356112,-0.003057,1.570113,0.790613
9.910000,0.001571,-0.783936,0.000122,-2.356099,-0.003058,1.570114,0.790612
9.920000,0.001568,-0.783934,0.000120,-2.356107,-0.003056,1.570115,0.790607
9.930000,0.001568,-0.783936,0.000115,-2.356109,-0.003057,1.570114,0.790605
9.940000,0.001568,-0.783938,0.000118,-2.356105,-0.003056,1.570113,0.790612
9.950000,0.001569,-0.783940,0.000120,-2.356105,-0.003055,1.570115,0.790614
9.960000,0.001566,-0.783937,0.000122,-2.356109,-0.003057,1.570114,0.790610
9.970000,0.001568,-0.783939,0.000118,-2.356103,-0.003060,1.570114,0.790608
9.980000,0.001568,-0.783941,0.000115,-2.356085,-0.003058,1.570117,0.790604
9.990000,0.001569,-0.783938,0.000118,-2.356105,-0.003059,1.570115,0.790611
10.000000,0.001569,-0.783941,0.000118,-2.356086,-0.003057,1.570116,0.790607
